Experiment.ID,Bait.Gene.Name,Bait.GeneID,Bait,Prey.Gene.Name,Prey.GeneID,Prey,AvePSM,Z,WD,Entropy,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,AvgP,MaxP,TopoAvgP,TopoMaxP,SaintScore,logOddsScore,FoldChange,BFDR,in_BioGRID
mT-CDKL1,CDKL1,8814,Q00532,STRBP,55342,Q96SI9,16,5.411888791,0.354783698,0.957181439,12|20,32,16,2,0|0|0|0|3|2|1|0|1|0|1|1|0|0|0|0,1,1,1,1,1,6.4,6.4,0,FALSE
mT-CDK14,CDK14,5218,O94921,POGK,57645,Q9P215,5,2.099862214,0.353768576,0.976020648,4|6,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,50,0,FALSE
mT-CDK14,CDK14,5218,O94921,KMT2C,58508,Q8NEZ4,4.5,1.224129726,0.351618275,0.934068055,3|6,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,45,0,FALSE
mT-CDK14,CDK14,5218,O94921,ARID1A,8289,O14497,10,3.813487183,0.349585662,0.973668065,8|12,20,10,2,0|0|0|0|2|3|0|0|2|1|0|1|0|0|0|0,0.93,1,0.93,1,0.93,1.9,4,0.01,FALSE
mT-CAMKK1,CAMKK1,84254,Q8N5S9,GOLGB1,2804,Q14789,9.5,0.773506147,0.346103148,0.954434003,7|12,19,9.5,2,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,1,1,1,1,1,7.87,19,0,FALSE
mT-HIPK4,HIPK4,147746,Q8NE63,R3HDM1,23518,Q15032,4.5,4.0494333,0.343421145,0.934068055,6|3,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,45,0,FALSE
mT-CDKL1,CDKL1,8814,Q00532,RNF40,9810,O75150,5.5,1.192703993,0.339776967,0.870864469,8|3,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,55,0,FALSE
mT-CDKL1,CDKL1,8814,Q00532,FTSJ3,117246,Q8IY81,9.5,2.399960111,0.338764778,0.983708263,8|11,19,9.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,95,0,FALSE
mT-HIPK4,HIPK4,147746,Q8NE63,TOMM34,10953,Q15785,3,3.323879145,0.338276323,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-CSNK1A1L,CSNK1A1L,122011,Q8N752,ARFGEF2,10564,Q9Y6D5,4.5,4.54053067,0.32887449,0.992774454,5|4,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,45,0,FALSE
mT-PRPF4B,PRPF4B,8899,Q13523,CDK11B,984,P21127,5.5,0.998325133,0.326644122,0.870864469,8|3,11,5.5,2,0|0|0|0|1|0|0|0|1|1|0|0|0|0|0|0,0.8,1,0.8,1,0.8,0.45,5.5,0.02,FALSE
mT-STK19,STK19,8859,P49842,CCNT1,904,O60563,4.5,1.757899225,0.320295424,0.811278124,7|2,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,45,0,FALSE
mT-CDK15,CDK15,65061,Q96Q40,CIC,23152,Q96RK0,4,0.852392302,0.317738969,0.852405179,6|2,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,40,0,FALSE
mT-CDK15,CDK15,65061,Q96Q40,UBR5,51366,O95071,11.5,1.593183792,0.316308414,0.988699408,13|10,23,11.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,17.05,115,0,FALSE
mT-PRPF4B,PRPF4B,8899,Q13523,DHX8,1659,Q14562,3,1.480788578,0.314564069,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-PHKG2,PHKG2,5261,P15735,RAPH1,65059,Q70E73,6.5,3.373214649,0.313464377,0.966618633,8|5,13,6.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,65,0,FALSE
mT-PSKH1,PSKH1,5681,P11801,CREBBP,1387,Q92793,2,0.264242322,0.310655118,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-PRPF4B,PRPF4B,8899,Q13523,SETD2,29072,Q9BYW2,13,1.847593824,0.30470438,0.650022422,22|4,26,13,2,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.55,26,0,FALSE
mT-MKNK1,MKNK1,8569,Q9BUB5,IFT172,26160,Q9UG01,13.5,1.240787592,0.303782187,0.924133542,18|9,27,13.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,15.5,135,0,FALSE
mT-DYRK2,DYRK2,8445,Q92630,CEP131,22994,Q9UPN4,11.5,3.448335396,0.300227273,0.842657877,6|17,23,11.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,115,0,FALSE
mT-PHKG2,PHKG2,5261,P15735,KIF5B,3799,P33176,6.5,1.422008065,0.299560613,0.99631652,7|6,13,6.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,65,0,FALSE
mT-CDK15,CDK15,65061,Q96Q40,MNAT1,4331,P51948,3,0.10916145,0.297092231,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-CAMKK1,CAMKK1,84254,Q8N5S9,TTC28,23331,Q96AY4,42,1.406390805,0.295520861,0.993600742,46|38,84,42,2,2|0|0|1|0|0|1|0|5|4|0|0|0|0|0|0,1,1,1,1,1,30.28,9.33,0,FALSE
mT-PRPF4B,PRPF4B,8899,Q13523,CDC5L,988,Q99459,19,2.848421162,0.294957139,0.930586129,25|13,38,19,2,0|0|0|0|3|2|1|0|3|0|0|0|0|0|0|0,1,1,1,1,1,6.18,6.33,0,TRUE
mT-CSNK1A1L,CSNK1A1L,122011,Q8N752,ZDBF2,57683,Q9HCK1,2.5,1.625839731,0.29443307,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-STK19,STK19,8859,P49842,BMS1,9790,Q14692,8,2.555334889,0.288602856,0.989992792,9|7,16,8,2,0|0|0|0|1|2|0|0|0|0|0|1|0|0|0|0,0.99,1,0.99,1,0.99,3.62,5.33,0,FALSE
mT-CDK15,CDK15,65061,Q96Q40,SEH1L,81929,Q96EE3,3.5,2.005005455,0.288053873,0.896038233,5|2,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-CAMKK1,CAMKK1,84254,Q8N5S9,SPAG5,10615,Q96R06,10,1.468314986,0.286357945,0.993447238,11|9,20,10,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,15.5,100,0,FALSE
mT-DYRK2,DYRK2,8445,Q92630,KANK1,23189,Q14678,5.5,0.623844644,0.28346699,0.954434003,4|7,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,55,0,FALSE
mT-PSKH1,PSKH1,5681,P11801,MNAT1,4331,P51948,2.5,0.048604733,0.271206861,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-STK19,STK19,8859,P49842,BBX,56987,Q8WY36,2.5,1.405934422,0.271158953,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CDK15,CDK15,65061,Q96Q40,QKI,9444,Q96PU8,4.5,2.884604163,0.270652935,0.934068055,6|3,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,45,0,FALSE
mT-PSKH1,PSKH1,5681,P11801,TAF6,6878,P49848,4.5,1.618056699,0.263282524,0.992774454,5|4,9,4.5,2,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.98,0.99,0.98,0.99,0.98,3.55,9,0,FALSE
mT-DYRK2,DYRK2,8445,Q92630,AKAP11,11215,Q9UKA4,9,1.106145359,0.259923597,0.689201985,3|15,18,9,2,0|1|0|0|0|0|0|0|1|1|0|0|0|0|0|0,0.81,1,0.81,1,0.81,0.45,9,0.02,FALSE
mT-CAMKK2,CAMKK2,10645,Q96RR4,GOLGB1,2804,Q14789,5,0.21005758,0.251089614,1,5|5,10,5,2,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.99,0.99,0.99,0.99,0.99,4.98,10,0,FALSE
mT-DYRK2,DYRK2,8445,Q92630,CSPP1,79848,Q1MSJ5,6,2.305155429,0.246201327,0.840358672,3|9,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,60,0,FALSE
mT-CDK15,CDK15,65061,Q96Q40,ZZZ3,26009,Q8IYH5,2.5,0.808645824,0.245497383,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-LMTK2,LMTK2,22853,Q8IWU2,RNF121,55298,Q9H920,6,1.987188205,0.242493089,0.840358672,3|9,12,6,2,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0,0.95,1,0.95,1,0.95,2.15,12,0.01,FALSE
mT-DYRK2,DYRK2,8445,Q92630,APC,324,P25054,18.5,0.763883699,0.240079282,0.884483973,11|26,37,18.5,2,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.7,37,0,FALSE
mT-DYRK2,DYRK2,8445,Q92630,OFD1,8481,O75665,6.5,1.289450662,0.237631651,0.811278124,3|10,13,6.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,65,0,FALSE
mT-CLK4,CLK4,57396,Q9HAZ1,ZNF638,27332,Q14966,27.5,1.393418665,0.231503736,0.997928815,29|26,55,27.5,2,0|0|0|0|9|4|1|0|5|3|0|0|0|0|0|0,1,1,1,1,1,10.92,3.93,0,FALSE
mT-DYRK4,DYRK4,8798,Q9NR20,SERPINB12,89777,Q96P63,8.5,3.599533198,0.229303652,0.943601631,11|6,17,8.5,2,0|0|0|2|1|0|0|0|0|0|0|1|0|0|2|1,0.87,1,0.87,1,0.87,1.01,4.25,0.01,FALSE
mT-LMTK2,LMTK2,22853,Q8IWU2,TEX264,51368,Q9Y6I9,2.5,1.103907217,0.225986152,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CDKL5,CDKL5,6792,O76039,CEP131,22994,Q9UPN4,6.5,1.727563957,0.225713689,0.99631652,6|7,13,6.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,65,0,FALSE
mT-CDKL5,CDKL5,6792,O76039,CCDC14,64770,Q49A88,3.5,1.474135356,0.22317362,0.896038233,2|5,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-LMTK2,LMTK2,22853,Q8IWU2,KTN1,3895,Q86UP2,4,0.743460945,0.220051245,1,4|4,8,4,2,1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.97,0.97,0.97,0.97,0.97,3.55,8,0,FALSE
PRKCQ-mT,PRKCQ,5588,Q04759,ATP7A,538,Q04656,3,0.081129305,0.220045547,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-LMTK2,LMTK2,22853,Q8IWU2,DYNLL1,8655,P63167,2,1.795088178,0.21467393,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CDK15,CDK15,65061,Q96Q40,USP34,9736,Q70CQ2,14,0.633350177,0.210811749,0.968897709,17|11,28,14,2,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,1,1,1,1,1,13.7,28,0,FALSE
mT-CLK4,CLK4,57396,Q9HAZ1,FTSJ3,117246,Q8IY81,3.5,0.583558766,0.205622422,0.988699408,3|4,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
PRKCQ-mT,PRKCQ,5588,Q04759,IGF2R,3482,P11717,8.5,0.477877988,0.204853366,0.997772472,9|8,17,8.5,2,1|2|0|0|0|0|0|0|3|3|0|0|0|0|0|0,0.71,0.83,0.71,0.83,0.71,0.33,2.83,0.04,FALSE
DYRK3-mT,DYRK3,8444,O43781,KPRP,448834,Q5T749,11.5,3.067350903,0.204757164,0.968461009,14|9,23,11.5,2,0|0|1|5|0|0|2|0|0|1|0|0|0|0|1|1,0.74,1,0.74,1,0.74,-0.08,3.29,0.03,FALSE
mT-CDK15,CDK15,65061,Q96Q40,TBX1,6899,O43435,2.5,1.455150346,0.202225282,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
DYRK3-mT,DYRK3,8444,O43781,SERPINB12,89777,Q96P63,6.5,2.630305481,0.200520227,0.99631652,6|7,13,6.5,2,0|0|0|2|1|0|0|0|0|0|0|1|0|0|2|1,0.82,0.9,0.82,0.9,0.82,1.01,3.25,0.02,FALSE
mT-DYRK4,DYRK4,8798,Q9NR20,POLR3A,11128,O14802,5,0.510069006,0.197002585,0.976020648,4|6,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,50,0,FALSE
mT-LMTK2,LMTK2,22853,Q8IWU2,CDKAL1,54901,Q5VV42,4,0.758429387,0.183755636,0.964078765,5|3,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.94,0.99,0.94,0.99,0.94,2.15,8,0.01,FALSE
mT-LMTK2,LMTK2,22853,Q8IWU2,NDC1,55706,Q9BTX1,3,0.160756862,0.179596239,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-DYRK4,DYRK4,8798,Q9NR20,UNC45A,55898,Q9H3U1,19,0.696389186,0.176948035,0.9923985,21|17,38,19,2,1|2|0|1|0|0|1|2|2|1|0|0|0|0|1|1,1,1,1,1,1,13.86,9.5,0,FALSE
mT-LMTK2,LMTK2,22853,Q8IWU2,ALDH3A2,224,P51648,2,0.716602319,0.176901381,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-RIOK3,RIOK3,8780,O14730,HAUS3,79441,Q68CZ6,2,0.434880192,0.170885273,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CDKL5,CDKL5,6792,O76039,PCM1,5108,Q15154,17.5,1.387321968,0.169343163,0.931562768,23|12,35,17.5,2,0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0,1,1,1,1,1,11.86,17.5,0,FALSE
mT-CLK4,CLK4,57396,Q9HAZ1,PRPF38B,55119,Q5VTL8,2,0.450638213,0.162750135,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CDKL5,CDKL5,6792,O76039,OFD1,8481,O75665,3,0.343260659,0.161438917,0.940285959,2|4,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-DYRK4,DYRK4,8798,Q9NR20,MAGED2,10916,Q9UNF1,23.5,4.330047575,0.156065006,0.961777975,29|18,47,23.5,2,0|1|0|0|1|0|1|0|0|0|0|0|0|0|1|2,1,1,1,1,1,17.39,15.67,0,FALSE
mT-DYRK4,DYRK4,8798,Q9NR20,ALMS1,7840,Q8TCU4,4,-0.224985935,0.154870504,1,4|4,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,40,0,FALSE
mT-CSNK1A1L,CSNK1A1L,122011,Q8N752,ITPRID2,6744,P28290,11,1.564317083,0.154764449,0.994538682,12|10,22,11,2,0|1|0|0|0|0|0|0|1|1|0|0|0|0|0|0,1,1,1,1,1,9.16,11,0,FALSE
mT-DYRK4,DYRK4,8798,Q9NR20,USP19,10869,O94966,3,0.720855924,0.153928363,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-CSNK1A1L,CSNK1A1L,122011,Q8N752,TJP1,7082,Q07157,19,0.33804991,0.151990931,0.98285869,22|16,38,19,2,4|4|0|4|0|0|1|0|6|4|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.89,3.8,0,FALSE
PRKCQ-mT,PRKCQ,5588,Q04759,VCL,7414,P18206,3.5,0.871464382,0.151567183,0.896038233,2|5,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-CDKL5,CDKL5,6792,O76039,PIBF1,10464,Q8WXW3,7,1.176333614,0.14353233,1,7|7,14,7,2,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,1,1,1,1,1,7.87,14,0,FALSE
mT-MKNK1,MKNK1,8569,Q9BUB5,MAPK3,5595,P27361,2.5,1.735258044,0.141456488,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
PRKCQ-mT,PRKCQ,5588,Q04759,LRRC59,55379,Q96AG4,2,0.847822678,0.140498559,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CDKL5,CDKL5,6792,O76039,PLEKHA7,144100,Q6IQ23,2,-0.159984528,0.136914194,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
PRKCQ-mT,PRKCQ,5588,Q04759,SWAP70,23075,Q9UH65,3.5,1.451105786,0.135477843,0.988699408,4|3,7,3.5,2,0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0,0.73,0.84,0.73,0.84,0.73,0.45,3.5,0.03,FALSE
mT-CDKL5,CDKL5,6792,O76039,SSX2IP,117178,Q9Y2D8,2.5,0.819486136,0.134909188,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CLK4,CLK4,57396,Q9HAZ1,CWF19L2,143884,Q2TBE0,2,0.268875817,0.133448626,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CLK4,CLK4,57396,Q9HAZ1,GPATCH8,23131,Q9UKJ3,3,0.278524956,0.133301789,1,3|3,6,3,2,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,0.9,0.9,0.9,0.9,0.9,2.15,6,0.01,FALSE
mT-TP53RK,TP53RK,112858,Q96S44,PPM1G,5496,O15355,4,2.342324198,0.127434252,0.964078765,3|5,8,4,2,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0,0.94,0.99,0.94,0.99,0.94,2.15,8,0.01,FALSE
mT-ADCK1,ADCK1,57143,Q86TW2,ASAP1,50807,Q9ULH1,2,0.914037295,0.126687444,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
PRKCQ-mT,PRKCQ,5588,Q04759,VAPB,9217,O95292,5,1.916786994,0.124722691,1,5|5,10,5,2,0|1|0|1|0|0|0|0|0|1|0|0|0|0|0|0,0.94,0.94,0.94,0.94,0.94,2.77,5,0.01,FALSE
mT-RIOK3,RIOK3,8780,O14730,POLR3A,11128,O14802,2,-0.074331664,0.124595375,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CLK4,CLK4,57396,Q9HAZ1,NCOA2,10499,Q15596,3.5,0.336515326,0.124431083,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.93,0.97,0.93,0.97,0.93,2.15,7,0.01,FALSE
PRKCQ-mT,PRKCQ,5588,Q04759,DDRGK1,65992,Q96HY6,2.5,0.627493839,0.120782807,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-LMTK2,LMTK2,22853,Q8IWU2,RPS17,6218,P08708,3.5,1.008192991,0.120027866,0.896038233,5|2,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.84,0.99,0.84,0.99,0.84,0.81,7,0.02,FALSE
STK17A-mT,STK17A,9263,Q9UEE5,KDM3A,55818,Q9Y4C1,4.5,0.385273766,0.117661233,0.934068055,3|6,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,45,0,FALSE
STK17A-mT,STK17A,9263,Q9UEE5,TNRC6A,27327,Q8NDV7,6.5,0.604035462,0.106507977,0.99631652,7|6,13,6.5,2,0|0|0|1|0|0|0|0|3|0|0|0|0|0|0|0,0.82,0.9,0.82,0.9,0.82,1.01,3.25,0.02,FALSE
mT-RIOK3,RIOK3,8780,O14730,VCPIP1,80124,Q96JH7,2.5,-0.013711083,0.10493783,0.979868757,3|2,5,2.5,2,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0,0.79,0.9,0.79,0.9,0.79,0.81,5,0.02,FALSE
DYRK3-mT,DYRK3,8444,O43781,SEC16A,9919,O15027,8,0.196609158,0.104408802,0.989992792,7|9,16,8,2,2|0|1|1|0|0|2|0|3|1|0|0|0|0|0|0,0.81,0.96,0.81,0.96,0.81,0.67,3.2,0.02,FALSE
mT-RIOK3,RIOK3,8780,O14730,SMG9,56006,Q9H0W8,3,0.444426908,0.104222629,1,3|3,6,3,2,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.9,0.9,0.9,0.9,0.9,2.15,6,0.01,FALSE
mT-RIOK3,RIOK3,8780,O14730,UNC45A,55898,Q9H3U1,6.5,-0.109256919,0.10349649,0.966618633,5|8,13,6.5,2,1|2|0|1|0|0|1|2|2|1|0|0|0|0|1|1,0.7,0.97,0.7,0.97,0.7,-0.25,3.25,0.04,FALSE
mT-RIOK3,RIOK3,8780,O14730,PATL1,219988,Q86TB9,10,0.71507187,0.103357125,0.973668065,8|12,20,10,2,3|2|1|0|0|0|2|0|3|2|0|0|0|0|0|0,0.79,0.99,0.79,0.99,0.79,0.33,3.33,0.03,FALSE
mT-RIOK3,RIOK3,8780,O14730,ZYX,7791,Q15942,10,1.182808874,0.102926343,0.940285959,13|7,20,10,2,0|1|0|2|0|0|0|1|1|0|0|0|0|0|0|1,0.99,1,0.99,1,0.99,3.62,6.67,0,FALSE
mT-RIOK1,RIOK1,83732,Q9BRS2,SPATA2,9825,Q9UM82,4.5,0.232856924,0.102554862,0.934068055,6|3,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,45,0,FALSE
mT-CDKL5,CDKL5,6792,O76039,CEP192,55125,Q8TEP8,2.5,-0.234456176,0.101555803,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
DYRK3-mT,DYRK3,8444,O43781,PCM1,5108,Q15154,6,0.033308121,0.099157203,1,6|6,12,6,2,0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.98,6,0,FALSE
mT-CAMKK2,CAMKK2,10645,Q96RR4,PARD3,56288,Q8TEW0,3,-0.10173591,0.098443056,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-RIOK3,RIOK3,8780,O14730,CC2D1A,54862,Q6P1N0,12.5,0.675293643,0.098220888,0.998932655,13|12,25,12.5,2,1|3|1|1|0|0|3|0|4|3|0|0|0|0|0|0,0.98,0.99,0.98,0.99,0.98,3.64,3.57,0,FALSE
mT-RIOK3,RIOK3,8780,O14730,CCP110,9738,O43303,2.5,-0.013979459,0.097790315,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.79,0.9,0.79,0.9,0.79,0.81,5,0.02,FALSE
mT-TLK1,TLK1,9874,Q9UKI8,CLSPN,63967,Q9HAW4,4,-0.024667868,0.097399686,0.852405179,6|2,8,4,2,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0,0.84,1,0.84,1,0.84,0.81,8,0.02,FALSE
mT-CDKL5,CDKL5,6792,O76039,APC,324,P25054,3,-0.302927205,0.096678398,1,3|3,6,3,2,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.9,0.9,0.9,0.9,0.9,2.15,6,0.01,FALSE
mT-CLK4,CLK4,57396,Q9HAZ1,PCF11,51585,O94913,4,0.414934199,0.09171869,1,4|4,8,4,2,0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0,0.97,0.97,0.97,0.97,0.97,3.55,8,0,FALSE
mT-MAPK15,MAPK15,225689,Q8TD08,NUDCD3,23386,Q8IVD9,2,0.092521897,0.084454957,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
PRKCQ-mT,PRKCQ,5588,Q04759,ZFR,51663,Q96KR1,3.5,2.524957918,0.078429239,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0.93,0.97,0.93,0.97,0.93,2.15,7,0.01,FALSE
mT-TBCK,TBCK,93627,Q8TEA7,TTC4,7268,O95801,8.5,0.492473616,0.070652689,0.979868757,10|7,17,8.5,2,0|0|0|0|0|0|2|0|2|0|0|0|0|0|0|0,0.95,1,0.95,1,0.95,2.22,4.25,0.01,FALSE
mT-TBCK,TBCK,93627,Q8TEA7,NUDCD2,134492,Q8WVJ2,2,0.622937013,0.056649729,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
